julia,delphi/object pascal, 0.14186046511627906
r,typescript, 0.1421151049241637
cobol,scala, 0.1423728813559322
kotlin,ruby, 0.14310148232611175
f#,assembly, 0.14439461883408072
ocaml,vb.net, 0.14468085106382977
perl,go, 0.1448170731707317
c,matlab, 0.1461589624210176
julia,f#, 0.14651162790697675
erlang,matlab, 0.14672686230248308
clojure,swift, 0.14728682170542637
perl,typescript, 0.1475609756097561
erlang,groovy, 0.14785553047404063
erlang,kotlin, 0.14785553047404063
rust,lua, 0.14808831448572968
cobol,go, 0.14915254237288136
ocaml,groovy, 0.15106382978723404
clojure,coffeescript, 0.1511627906976744
julia,ocaml, 0.1511627906976744
clojure,assembly, 0.15213178294573643
cobol,groovy, 0.15254237288135594
python,typescript, 0.15293652623604204
clojure,kotlin, 0.15310077519379844
ocaml,delphi/object pascal, 0.15319148936170213
erlang,lua, 0.154627539503386
ocaml,vba, 0.15531914893617021
julia,vba, 0.1558139534883721
rust,scala, 0.1567043618739903
c#,vb.net, 0.15685983527491282
erlang,r, 0.15688487584650113
scala,groovy, 0.1570175438596491
ocaml,coffeescript, 0.1574468085106383
kotlin,go, 0.15763968072976053
erlang,objective-c, 0.1580135440180587
kotlin,objective-c, 0.15877993158494869
delphi/object pascal,typescript, 0.15901234567901235
bash/shell,ruby, 0.1590209162068523
groovy,scala, 0.15920545508449452
f#,r, 0.15964125560538117
cobol,lua, 0.16101694915254236
erlang,perl, 0.16252821670428894
clojure,rust, 0.16279069767441862
clojure,r, 0.16279069767441862
f#,haskell, 0.16322869955156952
f#,go, 0.16412556053811658
objective-c,ruby, 0.16442831215970963
groovy,go, 0.16543136673584347
scala,r, 0.16608187134502925
haskell,r, 0.16624171341152474
typescript,c, 0.16798767062967856
swift,ruby, 0.16830427892234548
scala,go, 0.1695906432748538
julia,objective-c, 0.1697674418604651
julia,clojure, 0.1697674418604651
julia,erlang, 0.1697674418604651
vba,typescript, 0.16981627296587926
ruby,go, 0.17039565162432058
haskell,scala, 0.1723610402855686
kotlin,groovy, 0.1733181299885975
java,typescript, 0.17347484586582584
ruby,coffeescript, 0.17368221463784603
erlang,swift, 0.17381489841986456
julia,groovy, 0.1744186046511628
cobol,swift, 0.17457627118644067
objective-c,typescript, 0.17459165154264972
ocaml,erlang, 0.17659574468085107
julia,kotlin, 0.17674418604651163
haskell,matlab, 0.17695053544110148
f#,vb.net, 0.17757847533632287
perl,assembly, 0.17774390243902438
scala,ruby, 0.18011695906432748
groovy,kotlin, 0.1802549659057219
cobol,r, 0.18135593220338983
swift,typescript, 0.1814580031695721
visual basic 6,typescript, 0.1830848995463383
erlang,coffeescript, 0.18397291196388263
erlang,rust, 0.18397291196388263
php,typescript, 0.1843712350961738
haskell,rust, 0.18612952575216726
clojure,groovy, 0.187015503875969
delphi/object pascal,visual basic 6, 0.18962962962962962
julia,coffeescript, 0.19069767441860466
groovy,ruby, 0.19092795730803439
coffeescript,go, 0.19093353822512485
ocaml,f#, 0.19148936170212766
lua,ruby, 0.1942919868276619
bash/shell,typescript, 0.19482227640189914
ruby,typescript, 0.19529768676526355
julia,swift, 0.19534883720930232
julia,perl, 0.19534883720930232
ocaml,swift, 0.19574468085106383
delphi/object pascal,vba, 0.19604938271604938
rust,haskell, 0.19655358104469575
cobol,ruby, 0.19661016949152543
ocaml,objective-c, 0.19787234042553192
cobol,objective-c, 0.19830508474576272
visual basic 6,assembly, 0.1983149708360337
haskell,ruby, 0.19836817950025498
c++,assembly, 0.1983695652173913
clojure,haskell, 0.19864341085271317
ocaml,perl, 0.2
ocaml,clojure, 0.2
delphi/object pascal,vb.net, 0.2
typescript,c++, 0.20101276970497578
erlang,scala, 0.2020316027088036
sql,typescript, 0.20203716140586522
assembly,matlab, 0.2029513888888889
erlang,assembly, 0.20316027088036118
cobol,matlab, 0.2033898305084746
f#,php, 0.20448430493273542
delphi/object pascal,assembly, 0.2054320987654321
ocaml,kotlin, 0.20638297872340425
javascript,c, 0.2092308817613283
lua,go, 0.20965971459934138
r,matlab, 0.21047163931020155
ocaml,lua, 0.21063829787234042
erlang,haskell, 0.21218961625282168
haskell,go, 0.2131565527791943
clojure,scala, 0.21414728682170542
vb.net,typescript, 0.21431290445374954
hack,cobol, 0.21653543307086615
lua,typescript, 0.21953896816684962
css,c, 0.22020832107338315
hack,ocaml, 0.2204724409448819
julia,lua, 0.22093023255813954
lua,assembly, 0.22100256128796195
scala,typescript, 0.22105263157894736
matlab,r, 0.221954425942156
cobol,perl, 0.22203389830508474
html,c, 0.223521294845976
scala,php, 0.2236842105263158
cobol,typescript, 0.22372881355932203
sql,c, 0.22431161853593015
perl,ruby, 0.22652439024390245
html,typescript, 0.22698963228164393
ocaml,r, 0.2276595744680851
rust,assembly, 0.22778675282714056
julia,scala, 0.22790697674418606
hack,julia, 0.2283464566929134
javascript,c++, 0.22907142595911203
coffeescript,c, 0.22973492124471764
hack,scala, 0.23228346456692914
hack,clojure, 0.23228346456692914
scala,c, 0.23508771929824562
css,typescript, 0.23517526824770985
coffeescript,c++, 0.23549750288129082
hack,delphi/object pascal, 0.23622047244094488
hack,rust, 0.23622047244094488
javascript,typescript, 0.23660534688951468
haskell,typescript, 0.23661397246302907
css,c++, 0.23766649012338414
groovy,typescript, 0.23806700266824785
kotlin,swift, 0.23916761687571267
groovy,c, 0.23925289060183813
julia,typescript, 0.23953488372093024
julia,rust, 0.23953488372093024
scala,c#, 0.23976608187134502
hack,erlang, 0.24015748031496062
hack,f#, 0.24015748031496062
html,c++, 0.24106809875438204
julia,ruby, 0.24186046511627907
sql,c++, 0.24318334452652787
go,ruby, 0.24367317425885757
c#,c, 0.244008310454849
ruby,c, 0.2440905068891417
hack,groovy, 0.2440944881889764
kotlin,typescript, 0.2442987457240593
ruby,c++, 0.24548097585640247
cobol,delphi/object pascal, 0.2457627118644068
hack,kotlin, 0.24803149606299213
groovy,php, 0.24962941002075303
go,typescript, 0.24981923355025307
groovy,c++, 0.2499258820041506
clojure,typescript, 0.25
scala,c++, 0.2511695906432749
c#,typescript, 0.25335757215997623
rust,ruby, 0.25471190091545504
julia,haskell, 0.2558139534883721
hack,vba, 0.2559055118110236
hack,lua, 0.2559055118110236
matlab,assembly, 0.2561349693251534
ruby,c#, 0.25622550878523576
r,php, 0.25680448784541865
erlang,typescript, 0.2595936794582393
c,assembly, 0.26089125374127037
clojure,php, 0.2616279069767442
ocaml,rust, 0.26170212765957446
groovy,c#, 0.2656388971242218
ocaml,scala, 0.26595744680851063
haskell,assembly, 0.266700662927078
kotlin,c, 0.26738882554161914
kotlin,php, 0.26738882554161914
hack,matlab, 0.2677165354330709
hack,r, 0.2677165354330709
php,c, 0.26828964313904696
rust,php, 0.27140549273021003
ocaml,matlab, 0.274468085106383
clojure,c#, 0.2761627906976744
rust,typescript, 0.2773290253096392
php,c++, 0.27842632213036433
hack,perl, 0.2795275590551181
clojure,go, 0.2800387596899225
ocaml,ruby, 0.28085106382978725
r,c#, 0.2815291917722834
coffeescript,c#, 0.2819823280829812
ocaml,go, 0.28297872340425534
f#,c, 0.284304932735426
c#,php, 0.28593158714847516
go,c#, 0.2868763557483731
python,c#, 0.2872953654599954
bash/shell,c#, 0.2875336840754523
hack,visual basic 6, 0.29133858267716534
bash/shell,c, 0.2919286539201848
kotlin,c++, 0.29247434435575825
kotlin,c#, 0.2936145952109464
hack,swift, 0.2952755905511811
julia,php, 0.29534883720930233
erlang,go, 0.29683972911963885
clojure,ruby, 0.29844961240310075
vba,c, 0.2992125984251969
bash/shell,c++, 0.29978827152572823
julia,assembly, 0.3
cobol,vba, 0.3016949152542373
vb.net,vba, 0.30300723258469736
java,c, 0.30382027533008643
vb.net,c, 0.3052912066996574
perl,c#, 0.30640243902439024
julia,go, 0.30697674418604654
hack,coffeescript, 0.30708661417322836
hack,haskell, 0.30708661417322836
vba,visual basic 6, 0.3089238845144357
rust,c#, 0.3096392030156166
python,php, 0.3109456833229026
swift,c#, 0.3110935023771791
vb.net,python, 0.3113818043395508
c#,c++, 0.31264376344883876
ocaml,haskell, 0.3127659574468085
swift,c++, 0.31315372424722665
swift,c, 0.31473851030110933
hack,vb.net, 0.31496062992125984
swift,php, 0.3164817749603803
clojure,c++, 0.3168604651162791
haskell,php, 0.31718510963793983
go,c++, 0.31760665220535067
clojure,c, 0.3187984496124031
go,c, 0.3195950831525669
java,c++, 0.31978266377635767
r,c, 0.31996675670060254
php,c#, 0.3201778073200116
cobol,vb.net, 0.32033898305084746
java,c#, 0.3213310436080065
ocaml,typescript, 0.32340425531914896
c#,python, 0.3235883356830155
java,php, 0.3239773655020973
cobol,assembly, 0.3254237288135593
typescript,php, 0.32570086599148684
python,c, 0.3264270891663098
julia,c#, 0.32790697674418606
f#,c++, 0.32825112107623317
vb.net,visual basic 6, 0.33041492196421773
hack,ruby, 0.33070866141732286
c#,bash/shell, 0.332529494694665
delphi/object pascal,python, 0.3333333333333333
r,c++, 0.3357573239143985
c++,php, 0.3372584541062802
vb.net,bash/shell, 0.33840883136657784
typescript,python, 0.34074563334801117
vba,c++, 0.34120734908136485
go,php, 0.3421908893709328
rust,go, 0.3446418955304254
ruby,php, 0.3459739603084313
matlab,php, 0.3488168273444347
hack,objective-c, 0.35039370078740156
python,c++, 0.3516584867749267
erlang,c#, 0.35327313769751695
objective-c,php, 0.3542649727767695
visual basic 6,python, 0.35677252106286456
coffeescript,typescript, 0.35728006146753744
erlang,php, 0.3577878103837472
c,php, 0.35794257842811217
hack,assembly, 0.35826771653543305
bash/shell,php, 0.3583023225972026
cobol,visual basic 6, 0.3593220338983051
vb.net,c++, 0.3614389036924248
objective-c,c#, 0.3631578947368421
ocaml,c#, 0.3638297872340426
c,c#, 0.36453829952333444
haskell,c#, 0.36664966853646097
hack,go, 0.37401574803149606
javascript,c#, 0.3758183081593095
matlab,c#, 0.37598597721297106
html,c#, 0.3778436637577385
hack,typescript, 0.3779527559055118
ocaml,assembly, 0.37872340425531914
css,c#, 0.38009768728299886
ocaml,php, 0.38085106382978723
delphi/object pascal,c, 0.38123456790123456
visual basic 6,vba, 0.381399870382372
erlang,ruby, 0.38148984198645597
javascript,python, 0.38256592180814103
javascript,php, 0.38373623962257253
css,python, 0.3843347260636733
objective-c,c++, 0.3852994555353902
delphi/object pascal,bash/shell, 0.38567901234567903
html,python, 0.3861788617886179
sql,python, 0.3910678307588986
php,python, 0.39217315441817957
assembly,php, 0.39253472222222224
f#,java, 0.3937219730941704
objective-c,c, 0.3950998185117967
objective-c,python, 0.39637023593466425
julia,matlab, 0.39767441860465114
visual basic 6,bash/shell, 0.40051847051198963
erlang,c++, 0.4018058690744921
assembly,c#, 0.40260416666666665
swift,python, 0.4026941362916006
swift,bash/shell, 0.403486529318542
sql,php, 0.403492276695769
html,php, 0.4042477810099202
vba,php, 0.4062992125984252
f#,typescript, 0.40717488789237666
f#,python, 0.41076233183856503
erlang,c, 0.4142212189616253
css,php, 0.4148963298613154
vba,vb.net, 0.4178477690288714
coffeescript,php, 0.42105263157894735
vba,bash/shell, 0.4220472440944882
f#,bash/shell, 0.4233183856502242
c#,java, 0.42346219485048603
c++,c#, 0.4240640096618358
delphi/object pascal,c++, 0.42518518518518517
sql,c#, 0.4252070740989478
java,python, 0.42524140649193437
cobol,python, 0.42542372881355933
julia,r, 0.4255813953488372
visual basic 6,c, 0.4261179520414776
kotlin,python, 0.427309007981756
vba,python, 0.42782152230971127
objective-c,bash/shell, 0.4297640653357532
perl,c++, 0.4329268292682927
javascript,bash/shell, 0.43671140694144756
vb.net,php, 0.43852303007232585
coffeescript,java, 0.44141375336150596
lua,php, 0.442371020856202
java,bash/shell, 0.44325891726021227
typescript,bash/shell, 0.4456920592984001
html,bash/shell, 0.44648318042813456
delphi/object pascal,php, 0.4474074074074074
lua,c#, 0.44932308818148553
css,bash/shell, 0.4500284430844073
typescript,java, 0.4522236900044033
sql,bash/shell, 0.45574210879785093
kotlin,bash/shell, 0.4566704675028506
css,java, 0.45932638929755387
ruby,java, 0.4606244469725698
html,java, 0.46115835011561124
javascript,java, 0.4625498299381926
php,bash/shell, 0.46400232645091605
delphi/object pascal,java, 0.4671604938271605
c++,bash/shell, 0.4702596618357488
visual basic 6,c++, 0.4708360337005833
vba,java, 0.47191601049868764
perl,c, 0.47286585365853656
julia,java, 0.4744186046511628
php,java, 0.4780856632462299
vb.net,java, 0.4800152264940997
hack,c#, 0.48031496062992124
cobol,php, 0.4830508474576271
lua,c, 0.48335162824734723
swift,sql, 0.4836767036450079
rust,c, 0.4841141626278945
r,java, 0.48493662996052356
sql,java, 0.48688157600179094
cobol,c#, 0.48983050847457626
rust,c++, 0.49003769520732365
perl,php, 0.49085365853658536
rust,sql, 0.49488422186322023
coffeescript,python, 0.4971187091817134
python,java, 0.4975460324780131
groovy,python, 0.4998517640083012
typescript,c#, 0.5011742257448994
cobol,c++, 0.5033898305084745
c,bash/shell, 0.5043786719875846
bash/shell,java, 0.5051007314256384
ruby,python, 0.5054986727341676
lua,c++, 0.5078668130259788
julia,sql, 0.5093023255813953
objective-c,sql, 0.5101633393829401
rust,java, 0.5105008077544426
visual basic 6,php, 0.5110174983797796
delphi/object pascal,c#, 0.5135802469135803
haskell,c, 0.5140234574196838
kotlin,sql, 0.5145381984036488
haskell,c++, 0.517593064762876
go,java, 0.5274765003615329
coffeescript,ruby, 0.5278524779101037
julia,c, 0.5279069767441861
cobol,bash/shell, 0.5288135593220339
matlab,bash/shell, 0.5339614373356705
julia,c++, 0.5372093023255814
c++,python, 0.5372383252818036
cobol,c, 0.5423728813559322
r,bash/shell, 0.5441512570122584
assembly,bash/shell, 0.5451388888888888
erlang,java, 0.5451467268623025
c++,sql, 0.5466485507246377
hack,c, 0.547244094488189
c,python, 0.5492739164172487
swift,java, 0.5508716323296355
swift,objective-c, 0.552931854199683
c,sql, 0.5553708014632525
haskell,sql, 0.5594084650688425
bash/shell,python, 0.5599255742332863
scala,css, 0.5599415204678363
visual basic 6,vb.net, 0.5625405055087492
ocaml,c++, 0.5638297872340425
perl,java, 0.5661585365853659
hack,c++, 0.5669291338582677
objective-c,java, 0.5695099818511796
julia,css, 0.5697674418604651
c++,java, 0.5716082930756844
visual basic 6,java, 0.5719377835385613
clojure,python, 0.5726744186046512
python,bash/shell, 0.5749201225336803
python,sql, 0.5754142099542146
assembly,python, 0.5777777777777777
matlab,c, 0.5777826468010517
assembly,sql, 0.5796875
ocaml,sql, 0.5808510638297872
matlab,sql, 0.5828220858895705
kotlin,css, 0.5829532497149373
lua,java, 0.5836077570435418
clojure,sql, 0.5843023255813954
r,css, 0.5865364637440266
scala,python, 0.5877192982456141
julia,javascript, 0.5883720930232558
erlang,python, 0.590293453724605
julia,html, 0.5906976744186047
scala,html, 0.5932748538011696
r,javascript, 0.5944317473509246
c,java, 0.5981598492406607
vba,c#, 0.5984251968503937
matlab,c++, 0.60056967572305
hack,python, 0.6023622047244095
clojure,java, 0.6027131782945736
objective-c,css, 0.6029038112522686
go,sql, 0.6033984092552422
scala,sql, 0.6035087719298246
swift,css, 0.605229793977813
matlab,java, 0.6062664329535495
c++,css, 0.6097020933977456
hack,bash/shell, 0.610236220472441
java,sql, 0.6122856901551195
matlab,javascript, 0.6139351446099912
haskell,java, 0.6165221825599184
kotlin,html, 0.6168757126567845
scala,bash/shell, 0.6192982456140351
lua,sql, 0.619831686791072
c,css, 0.6222148320585301
matlab,css, 0.6224802804557406
c++,c, 0.6261574074074074
ruby,bash/shell, 0.6265958791556061
r,html, 0.6272595055059215
c++,javascript, 0.6303844605475041
swift,html, 0.6305863708399366
objective-c,html, 0.631578947368421
delphi/object pascal,javascript, 0.6325925925925926
go,python, 0.6326825741142444
objective-c,swift, 0.6332123411978221
hack,java, 0.6338582677165354
delphi/object pascal,css, 0.6340740740740741
c,javascript, 0.6341868972397738
ruby,sql, 0.6345594741499179
erlang,sql, 0.6354401805869074
perl,python, 0.6402439024390244
julia,bash/shell, 0.641860465116279
assembly,java, 0.6425347222222222
lua,python, 0.6432491767288694
assembly,css, 0.6453125
python,css, 0.6453769887018677
rust,css, 0.6467420570813139
assembly,javascript, 0.6470486111111111
clojure,bash/shell, 0.6472868217054264
javascript,sql, 0.648922941886406
c++,html, 0.6505636070853462
haskell,bash/shell, 0.6511983681795003
bash/shell,sql, 0.6530861029128705
coffeescript,bash/shell, 0.6530925854782943
erlang,bash/shell, 0.6534988713318285
hack,php, 0.6535433070866141
ocaml,java, 0.6553191489361702
kotlin,javascript, 0.6564994298745724
visual basic 6,c#, 0.6571613739468568
haskell,python, 0.658847526772055
java,css, 0.6592156752343684
groovy,css, 0.6593536910761933
ocaml,c, 0.6595744680851063
rust,html, 0.6602046311254712
swift,javascript, 0.6602218700475436
typescript,sql, 0.6623367092323499
f#,css, 0.6636771300448431
c,html, 0.664394191331338
objective-c,javascript, 0.6644283121597097
lua,bash/shell, 0.6644712769849982
clojure,css, 0.6656976744186046
groovy,sql, 0.6658760747109398
matlab,html, 0.6667397020157756
scala,javascript, 0.6675438596491228
f#,sql, 0.6690582959641256
rust,python, 0.6715131933225633
html,sql, 0.6722607593048407
r,sql, 0.674215665904841
rust,bash/shell, 0.6763597199784599
coffeescript,sql, 0.6776796004610065
css,sql, 0.6779065889876223
ocaml,python, 0.6787234042553192
go,css, 0.6796818510484454
hack,sql, 0.6811023622047244
python,html, 0.6821700319509866
groovy,bash/shell, 0.6824785057812037
f#,html, 0.6825112107623318
assembly,c++, 0.684375
delphi/object pascal,html, 0.6849382716049383
clojure,html, 0.685077519379845
erlang,css, 0.6851015801354402
assembly,html, 0.6861111111111111
haskell,css, 0.6874043855175931
python,javascript, 0.6891201949998353
c,c++, 0.6896685511584082
go,bash/shell, 0.6899855386840202
java,html, 0.6962360293910644
groovy,html, 0.6975985769344797
erlang,html, 0.6997742663656885
ocaml,bash/shell, 0.7021276595744681
matlab,python, 0.7044259421560035
c#,sql, 0.7046820509015359
perl,css, 0.7070121951219512
haskell,html, 0.7072921978582356
ocaml,css, 0.7085106382978723
go,html, 0.7113159797541576
java,javascript, 0.7121139607556094
vba,javascript, 0.715748031496063
cobol,java, 0.7169491525423729
c#,css, 0.7188914446835349
perl,sql, 0.7228658536585366
vba,css, 0.7244094488188977
cobol,css, 0.7271186440677966
ocaml,html, 0.7297872340425532
lua,css, 0.7306988657153312
delphi/object pascal,sql, 0.7333333333333333
rust,javascript, 0.7345180398492192
r,python, 0.7357157697901516
bash/shell,css, 0.7359810085974593
f#,javascript, 0.7408071748878924
haskell,javascript, 0.7419683834778175
ocaml,javascript, 0.7425531914893617
perl,javascript, 0.7445121951219512
hack,css, 0.7480314960629921
php,sql, 0.7487848448340326
c#,html, 0.7517622616309267
cobol,javascript, 0.7559322033898305
perl,html, 0.7573170731707317
lua,html, 0.761068422978412
c#,javascript, 0.7624842323959338
groovy,javascript, 0.7651941891491254
bash/shell,javascript, 0.7661362761452586
bash/shell,html, 0.768125240600539
clojure,javascript, 0.7713178294573644
lua,javascript, 0.7720453713867544
ruby,css, 0.7723423081784857
sql,css, 0.7736512200582046
erlang,javascript, 0.7753950338600452
perl,bash/shell, 0.776219512195122
scala,java, 0.7763157894736842
vba,html, 0.7769028871391076
visual basic 6,javascript, 0.7770576798444588
go,javascript, 0.7854302241503976
hack,html, 0.7913385826771654
sql,javascript, 0.7944257891202149
ruby,html, 0.795095436733662
vb.net,javascript, 0.7967263037685572
julia,python, 0.7976744186046512
hack,javascript, 0.7992125984251969
visual basic 6,css, 0.7997407647440052
cobol,sql, 0.8
vb.net,c#, 0.8047202131709174
vba,sql, 0.8047244094488188
cobol,html, 0.8050847457627118
sql,html, 0.8070740989478398
vb.net,css, 0.8138561096307575
visual basic 6,sql, 0.8149708360337006
assembly,c, 0.8171875
vb.net,sql, 0.8292729349067377
javascript,css, 0.8332845700910654
ruby,javascript, 0.8359246618632284
visual basic 6,html, 0.8489954633830201
vb.net,html, 0.8519223448800913
javascript,html, 0.8591412793036609
php,javascript, 0.8717959370196502
html,javascript, 0.8760908480644439
groovy,java, 0.877557070856804
php,css, 0.8786922022350546
typescript,css, 0.8798620284749743
coffeescript,css, 0.8816749903956973
coffeescript,html, 0.8908951210142144
typescript,html, 0.8933656245413181
css,javascript, 0.8938778712803311
f#,c#, 0.8959641255605382
php,html, 0.9006273108720037
kotlin,java, 0.9141961231470923
html,css, 0.9337472961885582
coffeescript,javascript, 0.9469842489435267
typescript,javascript, 0.9495816820783796
css,html, 0.9822672080660664
clojure,clojure, 1.0
javascript,javascript, 1.0
python,python, 1.0
html,html, 1.0
css,css, 1.0
bash/shell,bash/shell, 1.0
ocaml,ocaml, 1.0
c#,c#, 1.0
sql,sql, 1.0
typescript,typescript, 1.0
c,c, 1.0
c++,c++, 1.0
java,java, 1.0
matlab,matlab, 1.0
r,r, 1.0
assembly,assembly, 1.0
coffeescript,coffeescript, 1.0
erlang,erlang, 1.0
go,go, 1.0
lua,lua, 1.0
ruby,ruby, 1.0
php,php, 1.0
vb.net,vb.net, 1.0
swift,swift, 1.0
groovy,groovy, 1.0
kotlin,kotlin, 1.0
objective-c,objective-c, 1.0
scala,scala, 1.0
f#,f#, 1.0
haskell,haskell, 1.0
rust,rust, 1.0
julia,julia, 1.0
vba,vba, 1.0
perl,perl, 1.0
cobol,cobol, 1.0
visual basic 6,visual basic 6, 1
delphi/object pascal,delphi/object pascal, 1.0
hack,hack, 1.0
.net core,torch/pytorch, 0.01040923998288892
angular,torch/pytorch, 0.01098670031015087
spring,torch/pytorch, 0.012226016081066196
react,torch/pytorch, 0.013601171793262189
node.js,torch/pytorch, 0.014141729822642394
xamarin,torch/pytorch, 0.019494204425711276
.net core,spark, 0.020675887637245115
cordova,torch/pytorch, 0.022201876859693295
.net core,hadoop, 0.02801939255668045
xamarin,spark, 0.03029504741833509
node.js,spark, 0.0330885225408235
angular,spark, 0.03348578037112968
react,hadoop, 0.033619306688986536
spring,xamarin, 0.03414472959577046
django,torch/pytorch, 0.03554960583073033
node.js,hadoop, 0.03566684897257598
angular,hadoop, 0.035851337854176525
cordova,spark, 0.03593499656672007
react,spark, 0.03606054265187975
xamarin,hadoop, 0.03714436248682824
cordova,hadoop, 0.04234378576333257
.net core,tensorflow, 0.04377584485954655
spark,xamarin, 0.046464646464646465
django,xamarin, 0.04670533987803064
angular,tensorflow, 0.05067549808127004
spring,tensorflow, 0.05419099019715828
react,xamarin, 0.05593917834972449
hadoop,xamarin, 0.05762157744176543
django,spark, 0.060240963855421686
node.js,tensorflow, 0.06152824439409329
node.js,xamarin, 0.06164544105008204
.net core,django, 0.06167118209040354
spark,cordova, 0.06343434343434344
hadoop,torch/pytorch, 0.06375153248876175
cordova,tensorflow, 0.06591897459372854
django,hadoop, 0.06663691804254053
spark,torch/pytorch, 0.06707070707070707
react,tensorflow, 0.06730836297691288
.net core,spring, 0.06958505632396977
tensorflow,xamarin, 0.06979632389468456
tensorflow,cordova, 0.07153502235469449
.net core,cordova, 0.07272208755168971
angular,xamarin, 0.07375282552699364
xamarin,tensorflow, 0.07402528977871443
spring,cordova, 0.07478797224363917
hadoop,cordova, 0.07560277891295464
spring,hadoop, 0.07677056944597423
django,cordova, 0.07794139521047151
spring,django, 0.08018504240555127
spring,spark, 0.08084590813966296
xamarin,spring, 0.08166491043203372
xamarin,django, 0.0827186512118019
torch/pytorch,xamarin, 0.08525345622119816
react,cordova, 0.10023017367650136
angular,django, 0.1070809020659202
spring,.net core, 0.10750082608216764
django,spring, 0.10828499181912836
torch/pytorch,cordova, 0.11175115207373272
node.js,django, 0.11196187202125166
node.js,cordova, 0.11625908274083913
django,tensorflow, 0.11631712033318459
spark,.net core, 0.11717171717171718
cordova,django, 0.11993591210803388
tensorflow,spring, 0.12220566318926974
tensorflow,hadoop, 0.12369597615499255
torch/pytorch,spring, 0.12788018433179724
react,spring, 0.12840901164818302
django,.net core, 0.12866279934553027
node.js,spring, 0.13575279318696773
react,django, 0.14103368905628794
tensorflow,spark, 0.1433184302036761
cordova,xamarin, 0.14442664225223162
angular,cordova, 0.14571834095568523
tensorflow,.net core, 0.15250869349230006
cordova,spring, 0.15541313801785306
tensorflow,torch/pytorch, 0.15772478887232985
hadoop,.net core, 0.16060482223130362
.net core,xamarin, 0.16291173534863823
spark,django, 0.16363636363636364
xamarin,cordova, 0.16622760800842992
torch/pytorch,.net core, 0.16820276497695852
torch/pytorch,hadoop, 0.17972350230414746
react,.net core, 0.1798144660668201
hadoop,django, 0.18308132407029015
.net core,react, 0.18380151147868246
angular,spring, 0.18982284602849184
torch/pytorch,spark, 0.1912442396313364
tensorflow,django, 0.1942374565325385
hadoop,react, 0.19697588884348183
spring,react, 0.2027756360832691
hadoop,tensorflow, 0.2035145075602779
spark,react, 0.2088888888888889
xamarin,react, 0.2112750263435195
node.js,.net core, 0.21251660285959842
torch/pytorch,react, 0.22465437788018433
spark,tensorflow, 0.23313131313131313
cordova,.net core, 0.23346303501945526
tensorflow,angular, 0.23944361649279683
tensorflow,react, 0.23969200198708396
torch/pytorch,angular, 0.24078341013824886
spark,angular, 0.25737373737373737
angular,.net core, 0.2742995321452978
torch/pytorch,django, 0.27534562211981567
hadoop,angular, 0.2787086228034328
angular,react, 0.28260526730799557
hadoop,spring, 0.2848385778504291
spark,spring, 0.2965656565656566
django,react, 0.3007585899152164
django,angular, 0.3029897367246765
cordova,react, 0.32890821698329137
spark,node.js, 0.3422222222222222
xamarin,angular, 0.3695995785036881
.net core,angular, 0.3720233851418794
hadoop,node.js, 0.3731099305271761
react,angular, 0.37497384390039756
spring,node.js, 0.38275140433968496
.net core,node.js, 0.38785113360901186
tensorflow,node.js, 0.39120715350223545
spring,angular, 0.39773102764621654
node.js,react, 0.401906398937417
xamarin,node.js, 0.4157007376185458
torch/pytorch,node.js, 0.41705069124423966
django,node.js, 0.4262977837275026
node.js,angular, 0.44706617704508167
spark,hadoop, 0.5066666666666667
hadoop,spark, 0.5124642419288925
angular,node.js, 0.6015875519108448
xamarin,.net core, 0.6019494204425712
cordova,angular, 0.6344701304646372
cordova,node.js, 0.6811627374685283
react,node.js, 0.7175838738927252
torch/pytorch,tensorflow, 0.7315668202764977
tensorflow,tensorflow, 1.0
django,django, 1.0
react,react, 1.0
torch/pytorch,torch/pytorch, 1.0
angular,angular, 1.0
node.js,node.js, 1.0
hadoop,hadoop, 1.0
spark,spark, 1.0
spring,spring, 1.0
.net core,.net core, 1.0
cordova,cordova, 1.0
xamarin,xamarin, 1.0
c#, .net core, 0.6272973495840588
c#, xamarin, 0.1617817759721416
cobol, django, 0.1974025974025974
java, hadoop, 0.07120866818599816
java, spark, 0.06936947742993083
java, spring, 0.3511255047778977
javascript, angular, 0.4228593345478953
javascript, cordova, 0.09706107968165692
javascript, node.js, 0.576421516923962
javascript, react, 0.3256783967782146
kotlin, spring, 0.3584070796460177
python, django, 0.29512771996215703
python, torch/pytorch, 0.036802270577105015
sql, spark, 0.050878293601003766
compojure , clojure , 1.0
webjure , clojure , 1.0
conjure , clojure , 1.0
moustache , clojure , 1.0
enlive , clojure , 1.0
hiccup , clojure , 1.0
ring , clojure , 1.0
clojureql , clojure , 1.0
node.js , javascript , 1.0
angular , javascript , 1.0
enyo , javascript , 1.0
backbone.js , javascript , 1.0
ember.js , javascript , 1.0
ext js , javascript , 1.0
google web toolkit , javascript , 1.0
jquery , javascript , 1.0
jqwidgets , javascript , 1.0
cordova , javascript , 1.0
knockout , javascript , 1.0
mootools , javascript , 1.0
react , javascript , 1.0
sap , javascript , 1.0
prototype , javascript , 1.0
qooxdoo , javascript , 1.0
sproutcore , javascript , 1.0
smartclient , javascript , 1.0
vue.js , javascript , 1.0
wakanda , javascript , 1.0
zk , javascript , 1.0
webix , javascript , 1.0
django , python , 1.0
